t,x,y,vd,xyd,nd
0,909.48,1128.67,0,0,6
1,909.539,1128.77,0.0884,0.442,6
2,909.628,1128.77,0.088466,0.0884632,6
3,909.716,1128.77,0.0886044,0.0886017,6
3,909.805,1128.77,0.0888171,0.0888144,6
4,909.894,1128.77,0.0891032,0.0891005,6
4,909.984,1128.77,0.0894619,0.0894591,6
5,910.073,1128.76,0.0898922,0.0898894,6
5,910.164,1128.76,0.0903932,0.0903904,6
5,910.255,1128.76,0.0909641,0.0909613,6
6,910.346,1128.76,0.0916041,0.0916012,6
6,910.439,1128.76,0.0923121,0.0923092,6
7,910.532,1128.76,0.0930873,0.0930844,6
7,910.626,1128.76,0.0939288,0.093926,6
8,910.721,1128.76,0.0948359,0.094833,6
8,910.816,1128.76,0.0958074,0.0958045,6
8,910.913,1128.76,0.0968427,0.0968398,6
9,911.011,1128.76,0.0979407,0.0979378,6
9,911.11,1128.76,0.0991007,0.0990977,6
10,911.21,1128.76,0.100322,0.100319,6
10,911.312,1128.75,0.101603,0.1016,6
11,911.415,1128.75,0.102943,0.10294,6
11,911.519,1128.75,0.104342,0.104339,6
11,911.625,1128.75,0.105798,0.105795,6
12,911.732,1128.75,0.107311,0.107308,6
12,911.841,1128.75,0.10888,0.108877,6
13,911.952,1128.75,0.110503,0.1105,6
13,912.064,1128.75,0.11218,0.112177,6
14,912.178,1128.75,0.113905,0.113902,6
14,912.294,1128.75,0.115673,0.11567,6
15,912.411,1128.75,0.11748,0.117477,6
15,912.53,1128.75,0.119319,0.119316,6
15,912.652,1128.74,0.121185,0.121182,6
16,912.775,1128.74,0.123073,0.12307,6
16,912.9,1128.74,0.124978,0.124974,6
17,913.026,1128.74,0.126893,0.12689,6
17,913.155,1128.74,0.128815,0.128812,6
18,913.286,1128.74,0.130737,0.130734,6
18,913.419,1128.74,0.132654,0.132651,6
19,913.553,1128.74,0.134561,0.134558,6
19,913.69,1128.74,0.136453,0.13645,6
19,913.828,1128.74,0.138323,0.13832,6
20,913.968,1128.74,0.140167,0.140164,6
20,914.11,1128.73,0.14198,0.141977,6
21,914.254,1128.73,0.143756,0.143753,6
21,914.399,1128.73,0.145489,0.145486,6
21,914.547,1128.73,0.147175,0.147172,6
22,914.695,1128.73,0.148808,0.148805,6
22,914.846,1128.73,0.150382,0.15038,6
23,914.998,1128.73,0.151893,0.151891,6
23,915.151,1128.73,0.153335,0.153333,6
24,915.295,1128.73,0.157765,0.157759,6
24,915.452,1128.73,0.15787,0.15787,6
25,915.601,1128.73,0.156859,0.156859,6
25,915.759,1128.73,0.158271,0.158271,6
25,915.89,1128.72,0.157497,0.157497,6
26,916.049,1128.72,0.158905,0.158905,6
26,916.153,1128.72,0.157478,0.157478,6
27,916.312,1128.72,0.15888,0.15888,6
27,916.472,1128.72,0.160282,0.160281,6
27,916.592,1128.72,0.160078,0.160079,6
28,916.754,1128.72,0.161474,0.161474,6
28,916.876,1128.72,0.161491,0.161491,6
29,917.039,1128.72,0.16288,0.16288,6
29,917.15,1128.72,0.162624,0.162624,6
30,917.314,1128.73,0.164,0.164,6
30,917.479,1128.73,0.165376,0.165376,6
30,917.619,1128.73,0.165924,0.165924,6
31,917.786,1128.73,0.167291,0.167291,6
31,917.937,1128.73,0.168042,0.168042,6
32,918.107,1128.73,0.169398,0.169398,6
32,918.269,1128.73,0.170233,0.170233,6
33,918.441,1128.73,0.171571,0.171571,6
33,918.614,1128.73,0.17291,0.17291,6
33,918.788,1128.74,0.174151,0.17415,6
34,918.963,1128.74,0.175477,0.175476,6
34,919.14,1128.74,0.176899,0.176899,6
35,919.318,1128.74,0.178212,0.178212,6
35,919.498,1128.74,0.179788,0.179788,6
36,919.679,1128.74,0.181086,0.181086,6
36,919.862,1128.74,0.183031,0.183031,6
36,920.047,1128.74,0.184307,0.184307,6
37,920.232,1128.74,0.185583,0.185583,6
37,920.42,1128.75,0.187394,0.187394,6
38,920.608,1128.75,0.188654,0.188654,6
38,920.799,1128.75,0.190499,0.190499,6
39,920.99,1128.76,0.191745,0.191744,6
39,921.184,1128.76,0.193589,0.193589,6
40,921.379,1128.76,0.194819,0.194819,6
40,921.576,1128.77,0.196912,0.196912,6
40,921.774,1128.78,0.198119,0.198119,6
41,921.973,1128.78,0.199327,0.199327,6
41,922.174,1128.79,0.201019,0.201018,6
42,922.376,1128.79,0.202212,0.202212,6
42,922.58,1128.8,0.203928,0.203928,6
42,922.785,1128.8,0.205101,0.205101,6
43,922.991,1128.81,0.206273,0.206273,6
43,923.198,1128.81,0.207594,0.207594,6
44,923.407,1128.82,0.208754,0.208754,6
44,923.619,1128.83,0.212338,0.212338,6
45,923.833,1128.83,0.213475,0.213475,6
45,924.036,1128.84,0.211606,0.211606,6
45,924.249,1128.85,0.212747,0.212747,6
46,924.44,1128.86,0.212127,0.212127,6
46,924.653,1128.87,0.213259,0.213259,6
